cliente_ref,pelicula_ref,pelicula_titulo,categoria_nombre,ingreso,veces_alquilada_pelicula,precio_promedio_genero,codigo_genero,ingreso_alto,pelicula_popular,genero_alto_valor
227,869,Suspects Quills,Acción,4.99,30,3.94,0,1,1,0
592,896,Tootsie Pilot,Niños,0.99,15,3.87,13,0,0,0
286,798,Silverado Goldfinger,Ciencia ficción,9.99,12,4.32,2,1,0,0
257,895,Tomorrow Hustler,Clásicos,6.99,25,3.88,3,1,1,0
422,949,Volcano Texas,Juegos,2.99,22,4.42,11,0,1,1
583,979,Witches Panic,Drama,4.99,30,4.33,7,0,1,0
329,631,Novocaine Flight,Deportes,1.99,19,4.51,5,0,0,1
304,730,Ridgemont Submarine,Nuevo,6.99,32,4.63,14,1,1,1
339,976,Wind Phantom,Juegos,0.99,23,4.42,11,0,1,1
170,727,Resurrection Silverado,Familia,0.99,21,3.86,9,0,1,0
192,469,Iron Moon,Clásicos,4.99,11,3.88,3,1,0,0
145,788,Ship Wonderland,Documental,2.99,15,4.02,6,0,0,0
30,58,Beach Heartbreakers,Documental,2.99,17,4.02,6,0,0,0
343,453,Image Princess,Deportes,7.99,14,4.51,5,1,0,1
481,304,Fargo Gandhi,Niños,2.99,24,3.87,13,0,1,0
137,977,Window Side,Viajar,3.99,12,4.24,15,0,0,0
340,760,Samurai Lion,Nuevo,2.99,25,4.63,14,0,1,1
279,88,Born Spinal,Viajar,4.99,12,4.24,15,1,0,0
552,350,Garden Island,Ciencia ficción,6.99,20,4.32,2,1,0,0
357,382,Grit Clockwork,Juegos,0.99,32,4.42,11,0,1,1
211,770,Scissorhands Slums,Extranjero,2.99,15,4.13,8,0,0,0
296,973,Wife Turn,Documental,4.99,31,4.02,6,1,1,0
474,364,Godfather Diary,Nuevo,2.99,8,4.63,14,0,0,1
511,767,Scalawag Duck,Música,4.99,32,4.12,12,1,1,0
425,271,Easy Gladiator,Acción,8.99,23,3.94,0,1,1,0
306,628,Northwest Polish,Deportes,5.99,20,4.51,5,1,0,1
130,573,Microcosmos Paradise,Niños,4.99,13,3.87,13,1,0,0
197,183,Conversation Downhill,Familia,8.99,17,3.86,9,1,0,0
360,480,Jeepers Wedding,Clásicos,7.99,16,3.88,3,1,0,0
89,457,Independence Hotel,Documental,0.99,19,4.02,6,0,0,0
259,938,Velvet Terminator,Comedia,4.99,26,4.66,4,0,1,1
161,590,Money Harold,Nuevo,2.99,20,4.63,14,0,0,1
413,258,Drums Dynamite,Horror,0.99,13,4.4,10,0,0,0
247,254,Driver Annie,Deportes,2.99,18,4.51,5,0,0,1
167,301,Family Sweet,Horror,0.99,29,4.4,10,0,1,0
349,361,Gleaming Jawbreaker,Deportes,5.99,29,4.51,5,1,1,1
404,770,Scissorhands Slums,Extranjero,2.99,15,4.13,8,0,0,0
578,31,Apache Divine,Familia,4.99,31,3.86,9,1,1,0
142,434,Horror Reign,Viajar,4.99,27,4.24,15,1,1,0
43,937,Varsity Trip,Nuevo,2.99,16,4.63,14,0,0,1
199,187,Cranes Reservoir,Deportes,2.99,11,4.51,5,0,0,1
462,88,Born Spinal,Viajar,4.99,12,4.24,15,1,0,0
262,309,Feud Frogmen,Familia,0.99,25,3.86,9,0,1,0
470,50,Baked Cleopatra,Familia,6.99,16,3.86,9,1,0,0
8,329,Forrest Sons,Acción,3.99,18,3.94,0,0,0,0
422,79,Blade Polish,Drama,0.99,22,4.33,7,0,1,0
481,406,Haunting Pianist,Juegos,1.99,22,4.42,11,0,1,1
133,324,Flintstones Happiness,Comedia,6.99,17,4.66,4,1,0,1
505,179,Conquerer Nuts,Drama,6.99,16,4.33,7,1,0,0
97,870,Swarm Gold,Horror,4.99,27,4.4,10,0,1,0
230,382,Grit Clockwork,Juegos,3.99,32,4.42,11,0,1,1
27,242,Doom Dancing,Comedia,5.99,21,4.66,4,1,1,1
75,970,Westward Seabiscuit,Clásicos,0.99,26,3.88,3,0,1,0
424,344,Fury Murder,Niños,0.99,19,3.87,13,0,0,0
182,810,Slums Duck,Familia,1.99,24,3.86,9,0,1,0
576,421,Holiday Games,Extranjero,4.99,15,4.13,8,1,0,0
229,435,Hotel Happiness,Extranjero,4.99,9,4.13,8,1,0,0
497,502,Knock Warlock,Comedia,4.99,24,4.66,4,0,1,1
16,100,Brooklyn Desert,Extranjero,4.99,21,4.13,8,1,1,0
592,152,Circus Youth,Niños,2.99,15,3.87,13,0,0,0
459,967,Weekend Personal,Ciencia ficción,2.99,18,4.32,2,0,0,0
104,767,Scalawag Duck,Música,4.99,32,4.12,12,1,1,0
327,581,Minority Kiss,Música,0.99,12,4.12,12,0,0,0
307,895,Tomorrow Hustler,Clásicos,2.99,25,3.88,3,0,1,0
347,611,Musketeers Wait,Clásicos,6.99,17,3.88,3,1,0,0
185,480,Jeepers Wedding,Clásicos,2.99,16,3.88,3,0,0,0
458,792,Shrek License,Extranjero,2.99,15,4.13,8,0,0,0
1,316,Fire Wolves,Juegos,5.99,7,4.42,11,1,0,1
468,489,Juggler Hardly,Animación,3.99,32,3.99,1,0,1,0
439,705,Purple Movie,Extranjero,2.99,13,4.13,8,0,0,0
104,300,Falcon Volume,Animación,7.99,22,3.99,1,1,1,0
79,827,Spice Sorority,Drama,4.99,20,4.33,7,0,0,0
142,683,Pity Bound,Drama,4.99,26,4.33,7,0,1,0
481,873,Sweethearts Suspects,Niños,0.99,29,3.87,13,0,1,0
474,245,Double Wrath,Animación,0.99,25,3.99,1,0,1,0
132,554,Malkovich Pet,Clásicos,4.99,26,3.88,3,1,1,0
29,122,Carrie Bunch,Horror,0.99,23,4.4,10,0,1,0
26,49,Badman Dawn,Ciencia ficción,3.99,21,4.32,2,0,1,0
448,288,Escape Metropolis,Viajar,2.99,25,4.24,15,0,1,0
451,794,Side Ark,Acción,2.99,12,3.94,0,0,0,0
264,535,Love Suicides,Horror,0.99,20,4.4,10,0,0,0
309,903,Traffic Hobbit,Viajar,4.99,5,4.24,15,1,0,0
248,431,Hoosiers Birdcage,Extranjero,4.99,8,4.13,8,1,0,0
293,906,Tramp Others,Comedia,4.99,20,4.66,4,0,0,1
41,203,Daisy Menagerie,Ciencia ficción,4.99,16,4.32,2,0,0,0
351,976,Wind Phantom,Juegos,0.99,23,4.42,11,0,1,1
271,799,Simon North,Horror,2.99,6,4.4,10,0,0,0
393,984,Wonderful Drop,Extranjero,8.99,9,4.13,8,1,0,0
255,743,Room Roman,Animación,0.99,20,3.99,1,0,0,0
164,167,Coma Head,Viajar,4.99,26,4.24,15,1,1,0
98,614,Name Detective,Juegos,4.99,23,4.42,11,0,1,1
409,133,Chamber Italian,Música,4.99,13,4.12,12,1,0,0
494,256,Drop Waterfront,Deportes,7.99,9,4.51,5,1,0,1
313,559,Married Go,Ciencia ficción,2.99,30,4.32,2,0,1,0
529,458,Indian Love,Familia,0.99,16,3.86,9,0,0,0
376,848,Stone Fire,Viajar,5.99,11,4.24,15,1,0,0
68,382,Grit Clockwork,Juegos,6.99,32,4.42,11,1,1,1
348,892,Titanic Boondock,Animación,9.99,23,3.99,1,1,1,0
132,265,Dying Maker,Comedia,5.99,17,4.66,4,1,0,1
448,181,Contact Anonymous,Viajar,2.99,26,4.24,15,0,1,0
424,416,Highball Potter,Extranjero,0.99,21,4.13,8,0,1,0
36,68,Betrayed Rear,Niños,4.99,15,3.87,13,1,0,0
500,358,Gilmore Boiled,Clásicos,0.99,28,3.88,3,0,1,0
454,215,Dawn Pond,Juegos,4.99,18,4.42,11,0,0,1
522,65,Behavior Runaway,Horror,9.99,13,4.4,10,1,0,0
519,547,Magic Mallrats,Niños,0.99,7,3.87,13,0,0,0
563,821,Sorority Queen,Extranjero,3.99,12,4.13,8,0,0,0
133,937,Varsity Trip,Nuevo,2.99,16,4.63,14,0,0,1
202,888,Thin Sagebrush,Documental,4.99,11,4.02,6,1,0,0
122,575,Midsummer Groundhog,Documental,4.99,22,4.02,6,1,1,0
366,643,Orient Closer,Drama,5.99,17,4.33,7,1,0,0
503,573,Microcosmos Paradise,Niños,2.99,13,3.87,13,0,0,0
86,527,Lola Agent,Horror,9.99,24,4.4,10,1,1,0
323,292,Excitement Eve,Acción,1.99,21,3.94,0,0,1,0
400,543,Madigan Dorado,Viajar,6.99,10,4.24,15,1,0,0
257,117,Candles Grapes,Juegos,4.99,23,4.42,11,0,1,1
41,51,Balloon Homeward,Música,2.99,23,4.12,12,0,1,0
567,417,Hills Neighbors,Acción,0.99,25,3.94,0,0,1,0
442,368,Gone Trouble,Drama,3.99,10,4.33,7,0,0,0
497,335,Freedom Cleopatra,Comedia,0.99,5,4.66,4,0,0,1
585,934,Vanilla Day,Juegos,4.99,9,4.42,11,0,0,1
199,768,Scarface Bang,Niños,8.99,18,3.87,13,1,0,0
591,197,Crusade Honey,Deportes,6.99,8,4.51,5,1,0,1
274,150,Cider Desire,Documental,2.99,19,4.02,6,0,0,0
365,901,Tracy Cider,Animación,1.99,26,3.99,1,0,1,0
368,504,Kwai Homeward,Drama,0.99,23,4.33,7,0,1,0
143,354,Ghost Groundhog,Niños,7.99,21,3.87,13,1,1,0
461,302,Fantasia Park,Juegos,2.99,19,4.42,11,0,0,1
63,767,Scalawag Duck,Música,4.99,32,4.12,12,1,1,0
198,792,Shrek License,Extranjero,2.99,15,4.13,8,0,0,0
99,266,Dynamite Tarzan,Clásicos,0.99,25,3.88,3,0,1,0
580,920,Unbreakable Karate,Nuevo,3.99,21,4.63,14,0,1,1
182,492,Jungle Closer,Nuevo,3.99,9,4.63,14,0,0,1
235,463,Instinct Airport,Deportes,2.99,18,4.51,5,0,0,1
528,637,Open African,Ciencia ficción,5.99,21,4.32,2,1,1,0
506,6,Agent Truman,Extranjero,7.99,21,4.13,8,1,1,0
336,166,Color Philadelphia,Clásicos,2.99,24,3.88,3,0,1,0
306,493,Kane Exorcist,Extranjero,1.99,14,4.13,8,0,0,0
545,824,Spartacus Cheaper,Familia,5.99,9,3.86,9,1,0,0
82,57,Basic Easy,Viajar,6.99,21,4.24,15,1,1,0
356,455,Impossible Prejudice,Extranjero,4.99,14,4.13,8,1,0,0
457,334,Freddy Storm,Horror,5.99,23,4.4,10,1,1,0
572,698,Princess Giant,Documental,2.99,27,4.02,6,0,1,0
129,790,Shootist Superfly,Drama,0.99,24,4.33,7,0,1,0
334,165,Coldblooded Darling,Ciencia ficción,6.99,16,4.32,2,1,0,0
402,920,Unbreakable Karate,Nuevo,3.99,21,4.63,14,0,1,1
523,252,Dream Pickup,Acción,4.99,22,3.94,0,1,1,0
502,424,Holocaust Highball,Niños,2.99,17,3.87,13,0,0,0
281,266,Dynamite Tarzan,Clásicos,0.99,25,3.88,3,0,1,0
11,166,Color Philadelphia,Clásicos,2.99,24,3.88,3,0,1,0
573,812,Smoking Barbarella,Documental,0.99,18,4.02,6,0,0,0
265,283,Ending Crowds,Nuevo,0.99,11,4.63,14,0,0,1
1,764,Saturday Lambs,Deportes,5.99,28,4.51,5,1,1,1
371,17,Alone Trip,Música,1.99,18,4.12,12,0,0,0
581,105,Bull Shawshank,Acción,0.99,16,3.94,0,0,0,0
71,565,Matrix Snowman,Extranjero,4.99,9,4.13,8,1,0,0
404,267,Eagles Panky,Nuevo,8.99,22,4.63,14,1,1,1
280,565,Matrix Snowman,Extranjero,4.99,9,4.13,8,1,0,0
475,828,Spiking Element,Clásicos,4.99,13,3.88,3,1,0,0
179,807,Sleuth Orient,Juegos,2.99,21,4.42,11,0,1,1
579,460,Innocent Usual,Extranjero,9.99,26,4.13,8,1,1,0
210,760,Samurai Lion,Nuevo,5.99,25,4.63,14,1,1,1
297,349,Gangs Pride,Animación,2.99,27,3.99,1,0,1,0
289,595,Moon Bunch,Extranjero,0.99,29,4.13,8,0,1,0
593,907,Translation Summer,Drama,0.99,15,4.33,7,0,0,0
341,339,Frogmen Breaking,Viajar,2.99,10,4.24,15,0,0,0
473,71,Bilko Anonymous,Familia,4.99,13,3.86,9,1,0,0
268,8,Airport Pollock,Horror,4.99,18,4.4,10,0,0,0
78,520,License Weekend,Ciencia ficción,2.99,7,4.32,2,0,0,0
540,412,Heavyweights Beast,Documental,4.99,23,4.02,6,1,1,0
563,51,Balloon Homeward,Música,6.99,23,4.12,12,1,1,0
319,755,Sabrina Midnight,Niños,4.99,21,3.87,13,1,1,0
59,103,Bucket Brotherhood,Viajar,4.99,34,4.24,15,1,1,0
393,944,Virgin Daisy,Drama,5.99,17,4.33,7,1,0,0
348,697,Primary Glass,Acción,0.99,27,3.94,0,0,1,0
275,176,Congeniality Quest,Deportes,0.99,22,4.51,5,0,1,1
65,531,Lose Inch,Extranjero,3.99,27,4.13,8,0,1,0
228,405,Haunted Antitrust,Viajar,4.99,6,4.24,15,1,0,0
263,417,Hills Neighbors,Acción,0.99,25,3.94,0,0,1,0
305,484,Jerk Paycheck,Clásicos,2.99,20,3.88,3,0,0,0
75,537,Lover Truman,Clásicos,5.99,10,3.88,3,1,0,0
506,253,Drifter Commandments,Acción,6.99,24,3.94,0,1,1,0
26,531,Lose Inch,Extranjero,6.99,27,4.13,8,1,1,0
30,428,Homicide Peach,Familia,2.99,22,3.86,9,0,1,0
436,54,Banger Pinocchio,Música,0.99,22,4.12,12,0,1,0
38,711,Raging Airplane,Ciencia ficción,4.99,13,4.32,2,0,0,0
400,150,Cider Desire,Documental,2.99,19,4.02,6,0,0,0
362,134,Champion Flatliners,Animación,8.99,13,3.99,1,1,0,0
312,147,Chocolat Harry,Familia,3.99,20,3.86,9,0,0,0
444,764,Saturday Lambs,Deportes,6.99,28,4.51,5,1,1,1
221,247,Downhill Enough,Comedia,4.99,25,4.66,4,0,1,1
108,625,None Spiking,Ciencia ficción,4.99,27,4.32,2,0,1,0
557,886,Theory Mermaid,Animación,0.99,11,3.99,1,0,0,0
127,913,Troopers Metal,Nuevo,5.99,14,4.63,14,1,0,1
404,552,Majestic Floats,Documental,4.99,17,4.02,6,1,0,0
434,915,Truman Crazy,Acción,6.99,23,3.94,0,1,1,0
213,889,Ties Hunger,Niños,8.99,11,3.87,13,1,0,0
141,183,Conversation Downhill,Familia,5.99,17,3.86,9,1,0,0
54,224,Desperate Trainspotting,Viajar,4.99,6,4.24,15,1,0,0
166,688,Polish Brooklyn,Niños,0.99,18,3.87,13,0,0,0
425,958,Wardrobe Phantom,Drama,2.99,27,4.33,7,0,1,0
139,269,Earring Instinct,Familia,0.99,19,3.86,9,0,0,0
518,579,Minds Truman,Acción,4.99,20,3.94,0,1,0,0
553,301,Family Sweet,Horror,0.99,29,4.4,10,0,1,0
139,649,Oz Liaisons,Animación,2.99,24,3.99,1,0,1,0
546,291,Evolution Alter,Deportes,0.99,12,4.51,5,0,0,1
106,125,Cassidy Wyoming,Viajar,3.99,6,4.24,15,0,0,0
120,1000,Zorro Ark,Comedia,9.99,31,4.66,4,1,1,1
485,735,Robbers Joon,Niños,2.99,31,3.87,13,0,1,0
481,865,Sunrise League,Animación,10.99,24,3.99,1,1,1,0
581,765,Saturn Name,Comedia,5.99,13,4.66,4,1,0,1
153,730,Ridgemont Submarine,Nuevo,5.99,32,4.63,14,1,1,1
55,463,Instinct Airport,Deportes,4.99,18,4.51,5,0,0,1
18,417,Hills Neighbors,Acción,3.99,25,3.94,0,0,1,0
91,613,Mystic Truman,Comedia,4.99,10,4.66,4,0,0,1
329,353,Gentlemen Stage,Extranjero,2.99,23,4.13,8,0,1,0
380,288,Escape Metropolis,Viajar,2.99,25,4.24,15,0,1,0
302,568,Memento Zoolander,Comedia,4.99,13,4.66,4,0,0,1
258,272,Edge Kissing,Drama,5.99,15,4.33,7,1,0,0
219,54,Banger Pinocchio,Música,0.99,22,4.12,12,0,1,0
423,789,Shock Cabin,Extranjero,2.99,30,4.13,8,0,1,0
227,880,Telemark Heartbreakers,Animación,2.99,25,3.99,1,0,1,0
133,229,Devil Desire,Acción,6.99,15,3.94,0,1,0,0
263,193,Crossroads Casualties,Animación,2.99,21,3.99,1,0,1,0
283,759,Salute Apollo,Nuevo,2.99,23,4.63,14,0,1,1
585,112,Calendar Gunfight,Extranjero,9.99,21,4.13,8,1,1,0
590,131,Center Dinosaur,Clásicos,4.99,24,3.88,3,1,1,0
234,306,Feathers Metal,Juegos,0.99,11,4.42,11,0,0,1
169,255,Driving Polish,Música,4.99,21,4.12,12,1,1,0
80,782,Shakespeare Saddle,Deportes,5.99,22,4.51,5,1,1,1
364,554,Malkovich Pet,Clásicos,4.99,26,3.88,3,1,1,0
64,727,Resurrection Silverado,Familia,1.99,21,3.86,9,0,1,0
126,130,Celebrity Horn,Acción,0.99,24,3.94,0,0,1,0
288,326,Flying Hook,Animación,2.99,20,3.99,1,0,0,0
221,369,Goodfellas Salute,Ciencia ficción,6.99,31,4.32,2,1,1,0
229,794,Side Ark,Acción,0.99,12,3.94,0,0,0,0
39,175,Confused Candles,Familia,8.99,17,3.86,9,1,0,0
424,300,Falcon Volume,Animación,5.99,22,3.99,1,1,1,0
224,900,Town Ark,Extranjero,2.99,14,4.13,8,0,0,0
570,864,Sundance Invasion,Niños,0.99,19,3.87,13,0,0,0
348,538,Loverboy Attacks,Nuevo,0.99,12,4.63,14,0,0,1
317,850,Story Side,Acción,0.99,28,3.94,0,0,1,0
522,661,Past Suicides,Extranjero,4.99,13,4.13,8,1,0,0
56,570,Mermaid Insects,Deportes,4.99,16,4.51,5,0,0,1
544,626,Noon Papi,Niños,2.99,17,3.87,13,0,0,0
28,496,Kick Savannah,Viajar,0.99,20,4.24,15,0,0,0
85,811,Smile Earring,Viajar,2.99,10,4.24,15,0,0,0
380,552,Majestic Floats,Documental,4.99,17,4.02,6,1,0,0
286,10,Aladdin Calendar,Deportes,4.99,23,4.51,5,0,1,1
212,715,Range Moonwalker,Familia,10.99,27,3.86,9,1,1,0
124,864,Sundance Invasion,Niños,2.99,19,3.87,13,0,0,0
590,56,Barefoot Manchurian,Acción,2.99,18,3.94,0,0,0,0
563,505,Labyrinth League,Niños,2.99,15,3.87,13,0,0,0
39,517,Lesson Cleopatra,Deportes,6.99,7,4.51,5,1,0,1
207,306,Feathers Metal,Juegos,5.99,11,4.42,11,1,0,1
385,420,Holes Brannigan,Deportes,6.99,15,4.51,5,1,0,1
276,873,Sweethearts Suspects,Niños,0.99,29,3.87,13,0,1,0
391,418,Hobbit Alien,Drama,0.99,31,4.33,7,0,1,0
453,327,Fool Mockingbird,Acción,4.99,23,3.94,0,1,1,0
535,361,Gleaming Jawbreaker,Deportes,6.99,29,4.51,5,1,1,1
556,291,Evolution Alter,Deportes,2.99,12,4.51,5,0,0,1
452,586,Mockingbird Hollywood,Acción,0.99,24,3.94,0,0,1,0
234,682,Pittsburgh Hunchback,Familia,7.99,12,3.86,9,1,0,0
590,817,Soldiers Evolution,Ciencia ficción,4.99,8,4.32,2,0,0,0
44,215,Dawn Pond,Juegos,9.99,18,4.42,11,1,0,1
18,740,Rollercoaster Bringing,Horror,3.99,10,4.4,10,0,0,0
3,447,Ice Crossing,Juegos,4.99,24,4.42,11,0,1,1
144,953,Wait Cider,Animación,6.99,21,3.99,1,1,1,0
39,276,Element Freddy,Comedia,7.99,10,4.66,4,1,0,1
462,806,Sleepy Japanese,Nuevo,3.99,21,4.63,14,0,1,1
205,313,Fidelity Devil,Horror,4.99,21,4.4,10,0,1,0
126,353,Gentlemen Stage,Extranjero,2.99,23,4.13,8,0,1,0
241,896,Tootsie Pilot,Niños,0.99,15,3.87,13,0,0,0
562,69,Beverly Outlaw,Ciencia ficción,5.99,21,4.32,2,1,1,0
93,482,Jeopardy Encino,Clásicos,2.99,10,3.88,3,0,0,0
546,418,Hobbit Alien,Drama,0.99,31,4.33,7,0,1,0
381,942,Vietnam Smoochy,Drama,0.99,15,4.33,7,0,0,0
79,660,Party Knock,Comedia,4.99,13,4.66,4,0,0,1
116,933,Vampire Whale,Nuevo,4.99,12,4.63,14,0,0,1
31,439,Hunchback Impossible,Drama,9.99,20,4.33,7,1,0,0
197,28,Anthem Luke,Comedia,4.99,15,4.66,4,0,0,1
379,561,Mask Peach,Nuevo,2.99,17,4.63,14,0,0,1
260,114,Camelot Vacation,Ciencia ficción,6.99,27,4.32,2,1,1,0
340,663,Patient Sister,Clásicos,0.99,19,3.88,3,0,0,0
535,16,Alley Evolution,Extranjero,2.99,14,4.13,8,0,0,0
507,647,Outfield Massacre,Música,0.99,20,4.12,12,0,0,0
354,298,Eyes Driving,Ciencia ficción,2.99,19,4.32,2,0,0,0
148,37,Arizona Bang,Clásicos,2.99,21,3.88,3,0,1,0
383,859,Sugar Wonka,Animación,5.99,17,3.99,1,1,0,0
9,931,Valentine Vanishing,Viajar,0.99,12,4.24,15,0,0,0
236,265,Dying Maker,Comedia,4.99,17,4.66,4,0,0,1
198,743,Room Roman,Animación,0.99,20,3.99,1,0,0,0
436,760,Samurai Lion,Nuevo,2.99,25,4.63,14,0,1,1
512,715,Range Moonwalker,Familia,5.99,27,3.86,9,1,1,0
391,358,Gilmore Boiled,Clásicos,0.99,28,3.88,3,0,1,0
108,697,Primary Glass,Acción,0.99,27,3.94,0,0,1,0
378,143,Chill Luck,Drama,0.99,22,4.33,7,0,1,0
351,674,Pet Haunting,Extranjero,1.99,8,4.13,8,0,0,0
504,283,Ending Crowds,Nuevo,0.99,11,4.63,14,0,0,1
288,809,Slipper Fidelity,Deportes,0.99,16,4.51,5,0,0,1
284,871,Sweden Shining,Comedia,7.99,18,4.66,4,1,0,1
177,813,Smoochy Control,Deportes,0.99,12,4.51,5,0,0,1
351,777,Secretary Rouge,Deportes,5.99,18,4.51,5,1,0,1
36,86,Boogie Amelie,Música,4.99,29,4.12,12,1,1,0
465,200,Curtain Videotape,Juegos,0.99,27,4.42,11,0,1,1
89,265,Dying Maker,Comedia,8.99,17,4.66,4,1,0,1
437,103,Bucket Brotherhood,Viajar,4.99,34,4.24,15,1,1,0
149,235,Divide Monster,Ciencia ficción,3.99,21,4.32,2,0,1,0
350,819,Song Hedwig,Música,2.99,11,4.12,12,0,0,0
482,611,Musketeers Wait,Clásicos,4.99,17,3.88,3,1,0,0
501,759,Salute Apollo,Nuevo,2.99,23,4.63,14,0,1,1
573,525,Loathing Legally,Clásicos,2.99,27,3.88,3,0,1,0
32,235,Divide Monster,Ciencia ficción,2.99,21,4.32,2,0,1,0
486,466,Intolerable Intentions,Documental,7.99,9,4.02,6,1,0,0
519,664,Patriot Roman,Acción,2.99,16,3.94,0,0,0,0
489,147,Chocolat Harry,Familia,3.99,20,3.86,9,0,0,0
595,930,Vacation Boondock,Ciencia ficción,2.99,21,4.32,2,0,1,0
563,571,Metal Armageddon,Documental,5.99,25,4.02,6,1,1,0
102,99,Bringing Hysterical,Comedia,3.99,20,4.66,4,0,0,1
78,132,Chainsaw Uptown,Ciencia ficción,0.99,21,4.32,2,0,1,0
338,292,Excitement Eve,Acción,4.99,21,3.94,0,1,1,0
115,601,Moulin Wake,Viajar,1.99,16,4.24,15,0,0,0
593,395,Handicap Boondock,Acción,4.99,28,3.94,0,1,1,0
436,99,Bringing Hysterical,Comedia,4.99,20,4.66,4,0,0,1
214,862,Summer Scarface,Clásicos,3.99,16,3.88,3,0,0,0
182,119,Caper Motions,Comedia,0.99,24,4.66,4,0,1,1
474,11,Alamo Videotape,Extranjero,0.99,24,4.13,8,0,1,0
294,597,Moonwalker Fool,Juegos,7.99,13,4.42,11,1,0,1
7,857,Strictly Scarface,Comedia,5.99,23,4.66,4,1,1,1
533,151,Cincinatti Whisperer,Ciencia ficción,4.99,13,4.32,2,0,0,0
73,4,Affair Prejudice,Horror,4.99,23,4.4,10,0,1,0
500,20,Amelie Hellfighters,Música,4.99,10,4.12,12,1,0,0
393,551,Maiden Home,Nuevo,7.99,24,4.63,14,1,1,1
147,461,Insects Stone,Animación,0.99,18,3.99,1,0,0,0
427,679,Pilot Hoosiers,Familia,3.99,16,3.86,9,0,0,0
451,548,Magnificent Chitty,Clásicos,8.99,8,3.88,3,1,0,0
497,747,Roxanne Rebel,Juegos,0.99,19,4.42,11,0,0,1
9,545,Madness Attacks,Extranjero,1.99,25,4.13,8,0,1,0
265,304,Fargo Gandhi,Niños,2.99,24,3.87,13,0,1,0
212,847,Stock Glass,Nuevo,3.99,14,4.63,14,0,0,1
512,894,Tomatoes Hellfighters,Viajar,0.99,14,4.24,15,0,0,0
99,422,Hollow Jeopardy,Ciencia ficción,4.99,10,4.32,2,0,0,0
431,166,Color Philadelphia,Clásicos,2.99,24,3.88,3,0,1,0
562,4,Affair Prejudice,Horror,4.99,23,4.4,10,0,1,0
174,388,Gunfight Moon,Comedia,1.99,24,4.66,4,0,1,1
269,821,Sorority Queen,Extranjero,0.99,12,4.13,8,0,0,0
453,83,Blues Instinct,Familia,2.99,21,3.86,9,0,1,0
506,48,Backlash Undefeated,Niños,8.99,19,3.87,13,1,0,0
348,985,Wonderland Christmas,Ciencia ficción,8.99,22,4.32,2,1,1,0
563,558,Mannequin Worst,Nuevo,3.99,5,4.63,14,0,0,1
474,924,Unforgiven Zoolander,Ciencia ficción,2.99,18,4.32,2,0,0,0
209,883,Tequila Past,Niños,4.99,6,3.87,13,1,0,0
127,878,Apollo Teen,Viajar,5.99,17,4.24,15,1,0,0
304,723,Reign Gentlemen,Ciencia ficción,8.99,20,4.32,2,1,0,0
439,603,Movie Shakespeare,Familia,4.99,27,3.86,9,1,1,0
244,766,Savannah Town,Drama,4.99,12,4.33,7,0,0,0
581,184,Core Suit,Clásicos,8.99,18,3.88,3,1,0,0
207,593,Monterey Labyrinth,Horror,0.99,13,4.4,10,0,0,0
145,351,Gaslight Crusade,Horror,2.99,16,4.4,10,0,0,0
144,23,Anaconda Confessions,Animación,3.99,21,3.99,1,0,1,0
64,295,Expendable Stallion,Documental,5.99,28,4.02,6,1,1,0
172,586,Mockingbird Hollywood,Acción,5.99,24,3.94,0,1,1,0
172,369,Goodfellas Salute,Ciencia ficción,4.99,31,4.32,2,0,1,0
185,865,Sunrise League,Animación,7.99,24,3.99,1,1,1,0
206,32,Apocalypse Flamingos,Nuevo,4.99,6,4.63,14,0,0,1
225,403,Harry Idaho,Drama,7.99,30,4.33,7,1,1,0
563,527,Lola Agent,Horror,4.99,24,4.4,10,0,1,0
180,202,Daddy Pittsburgh,Comedia,7.99,13,4.66,4,1,0,1
110,973,Wife Turn,Documental,4.99,31,4.02,6,1,1,0
92,244,Dorado Notting,Música,4.99,27,4.12,12,1,1,0
133,584,Mixed Doors,Extranjero,2.99,4,4.13,8,0,0,0
359,254,Driver Annie,Deportes,7.99,18,4.51,5,1,0,1
243,601,Moulin Wake,Viajar,0.99,16,4.24,15,0,0,0
509,399,Happiness United,Extranjero,2.99,6,4.13,8,0,0,0
581,641,Orange Grapes,Extranjero,1.99,24,4.13,8,0,1,0
301,285,English Bulworth,Ciencia ficción,3.99,30,4.32,2,0,1,0
95,549,Magnolia Forrester,Acción,5.99,11,3.94,0,1,0,0
311,604,Mulan Moon,Comedia,3.99,13,4.66,4,0,0,1
149,423,Hollywood Anonymous,Niños,0.99,13,3.87,13,0,0,0
84,816,Snowman Rollercoaster,Animación,6.99,23,3.99,1,1,1,0
556,393,Halloween Nuts,Documental,3.99,10,4.02,6,0,0,0
119,365,Gold River,Comedia,8.99,14,4.66,4,1,0,1
248,114,Camelot Vacation,Ciencia ficción,0.99,27,4.32,2,0,1,0
160,314,Fight Jawbreaker,Animación,0.99,22,3.99,1,0,1,0
45,795,Siege Madre,Familia,0.99,15,3.86,9,0,0,0
237,883,Tequila Past,Niños,4.99,6,3.87,13,1,0,0
553,508,Lambs Cincinatti,Juegos,4.99,10,4.42,11,0,0,1
556,91,Bound Cheaper,Clásicos,0.99,24,3.88,3,0,1,0
544,745,Roses Treasure,Deportes,6.99,28,4.51,5,1,1,1
